Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Employees ESOS Trust","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Farmaceutica Do Brasil Ltda.","Brazil",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Finland Oy","Finland",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from December 20, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Formulations Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Pty. Limited","Australia",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Australia",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Limited","United Kingdom",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"EU",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Limited","South Africa",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Proprietary",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Limited","Thailand",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Thailand",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Limited","United Kingdom",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"UK",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Canada, Inc.","Canada",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Chile SPA.","Chile",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Inc.","U.S.A.",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Jamaica Limited","Jamaica",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from September 25,2023",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Japan KK","Japan",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Kazakhstan LLP","Kazakhstan",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories LLC","Russia",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories LLC, Ukraine","Ukraine",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Louisiana LLC","U.S.A.",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"divested on March 21, 2025",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Malaysia Sdn. Bhd.","Malaysia",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories New York, LLC","U.S.A.",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Philippines Inc.","Philippines",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Romania Srl","Romania",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories SA","Switzerland",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories SAS","Colombia",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Laboratories Taiwan Limited","Taiwan",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s New Zealand Limited.","New Zealand",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Research Foundation","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Srl","Italy",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy’s Venezuela, C.A.","Venezuela",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"dissolved on June 5, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy's Denmark ApS","Denmark",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from October 4, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Dr. Reddy's Netherlands B.V.","Netherlands",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"formerly Dr.Reddy’s Research and Development B.V.",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"DRES Energy Private Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"DRL Impex Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Idea2Enterprises Pvt. Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"India",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Imperial Owners and Land Possessions Private Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"Formerly, Imperial Credit Private Limited, entity under liquidation",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Industrias Quimicas Falcon de Mexico, S.A. de CV","Mexico",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Kunshan Rotam Reddy Medicine Company Limited","China",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Kunshan Rotam Reddy Pharmaceutical Co. Limited","China",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Lacock Holdings Limited","Cyprus",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Nimbus Health GmbH","Germany",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"North Star OpCo Limited","United Kingdom",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from September 30, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"North Star Sweden AB","Sweden",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from September 30, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Northstar Switzerland SARL","Switzerland",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"from September 30, 2024",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"O2 Renewable Energy IX Private Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Promius Pharma LLC","U.S.A.",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Reddy Holding GmbH","Germany",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Reddy Netherlands B.V.","Netherlands",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Reddy Pharma Iberia SAU","Spain",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Reddy Pharma Italia S.R.L.","Italy",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Reddy Pharma SAS","France",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000157587225000393,EX-8,"https://www.sec.gov/Archives/edgar/data/1135951/000157587225000393/rdy0757/ex8.htm",Heuristic,"Svaas Wellness Limited","India",0,,4beb6a64-c79e-5764-a1ef-babf8f70e977,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDB Financial Services Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"1",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Securities Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Securities IFSC Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"2",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Life Insurance Company Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"3",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC International Life & Re. Company Limited","Dubai",1,"HDFC Life Insurance Company Limited",f137054b-c28e-5abc-aca2-bd613130b844,,"4",true
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Pension Fund Management Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"4",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Asset Management Company Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"3",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC AMC International Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"IFSC, 5",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Sales Private Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Capital Advisors Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"HDFC Trustee Company Limited","India",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"Griha Pte Limited","Singapore",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000119312525158722,EX-8,"https://www.sec.gov/Archives/edgar/data/1144967/000119312525158722/d854075dex8.htm",Heuristic,"Griha Investments","Mauritius",0,,ada5e3ce-67b6-5ed3-9459-251525d8476f,,"",false
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DB Structured Holdings Luxembourg S.à r.l.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DBRE Global Real Estate Management US IB, L.L.C.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DBX ETF Trust","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deloraine Spain, S.L.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Bank Luxembourg S.A. Fiduciary Deposits","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Bank Luxembourg S.A. Fiduciary Note Programme","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Colombia S.A.S. en Liquidacion","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Postbank Funding LLC I","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Postbank Funding LLC III","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Postbank Funding Trust I","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Deutsche Postbank Funding Trust III","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Alternatives ICAV","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"IE",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Concept","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS EREP Lux 1 S.à r.l.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS European Real Estate Partners S.C.A. SICAVRAIF","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Funds","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Garant","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Invest","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Invest ICAV","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"IE",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWS Zeitwert Protect","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"DWSFonds Treasury Liquidity","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"EUR",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Dynamic Infrastructure Securities Fund LP","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Earls Eight Limited","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Earls Four Limited","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Einkaufszentrum ""HVD Dresden"" S.à.r.l & Co. KG i.I.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Emerald Asset Repackaging Designated Activity Company","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Emerging Markets Capital Protected Investments Limited","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Emeris","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Erste Frankfurter Hoist GmbH i.L.","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
000115950825000020,EX-8,"https://www.sec.gov/Archives/edgar/data/1159508/000115950825000020/db2025031381.htm",Heuristic,"Fondo Privado de Titulización PYMES I Designated Activity Company","",1,,f4cbc611-4443-5d47-9f3f-68301caa8f51,,"",true
